date,title
2025-04-09,April Discord Meetup
2025-05-14,May Discord Meetup
2025-06-11,June Discord Meetup
2025-07-09,July Discord Meetup
2025-08-13,August Discord Meetup
2025-09-10,September Discord Meetup
2025-10-08,October Discord Meetup
2025-11-12,November Discord Meetup
